32129019,0,#NAME?
32129021,0,#NAME?
32129022,0,#NAME?
32129029,0,#NAME?
32131000,0,#NAME?
32139000,0,#NAME?
32141000,0,"- Glaziers putty, grafting putty, resin cements, caulking compounds and other mastics;"
32149000,0,#NAME?
32151110,0,#NAME?
32151190,0,#NAME?
32151900,0,#NAME?
32159010,0,#NAME?
32159060,0,#NAME?
32159070,0,- - Ink of a kind suitable for use with duplicating machines of heading 84.72
32159090,0,#NAME?
33011200,0,#NAME?
33011300,0,#NAME?
33011900,0,#NAME?
33012400,0,#NAME?
33012500,0,#NAME?
33012900,0,#NAME?
33013000,0,#NAME?
33019010,0,#NAME?
33019090,0,#NAME?
33021010,0,#NAME?
33021020,0,#NAME?
33021090,0,#NAME?
33029000,0,#NAME?
33030000,0,Perfumes and toilet waters.
33041000,0,#NAME?
33042000,0,#NAME?
33043000,0,#NAME?
33049100,0,#NAME?
33049920,0,#NAME?
33049930,0,#NAME?
33049990,0,#NAME?
33051010,0,#NAME?
33051090,0,#NAME?
33052000,0,#NAME?
33053000,0,#NAME?
33059000,0,#NAME?
33061010,0,#NAME?
33061090,0,#NAME?
33062000,0,#NAME?
33069000,0,#NAME?
33071000,0,#NAME?
33072000,0,#NAME?
33073000,0,#NAME?
33074110,0,#NAME?
33074190,0,#NAME?
33074910,0,#NAME?
33074990,0,#NAME?
33079010,0,- - Animal toilet preparations;
33079030,0,#NAME?
33079040,0,#NAME?
33079050,0,#NAME?
33079090,0,#NAME?
34011110,0,#NAME?
34011120,0,#NAME?
34011130,0,#NAME?
34011190,0,#NAME?
34011910,0,#NAME?
34011990,0,#NAME?
34012020,0,#NAME?
34012091,0,#NAME?
34012099,0,#NAME?
34013000,0,#NAME?
34021110,0,#NAME?
34021140,0,#NAME?
34021191,0,#NAME?
34021199,0,#NAME?
34021210,0,#NAME?
34021290,0,#NAME?
34021310,0,#NAME?
34021390,0,#NAME?
34021910,0,#NAME?
34021990,0,#NAME?
34022011,0,#NAME?
34022012,0,#NAME?
34022013,0,#NAME?
34022019,0,#NAME?
34022091,0,#NAME?
34022092,0,#NAME?
34022093,0,#NAME?
34022099,0,#NAME?
34029011,0,#NAME?
34029012,0,#NAME?
34029013,0,#NAME?
34029014,0,#NAME?
34029015,0,#NAME?
34029019,0,#NAME?
34029091,0,#NAME?
34029092,0,#NAME?
34029093,0,#NAME?
34029094,0,#NAME?
34029095,0,#NAME?
34029099,0,#NAME?
34031111,0,#NAME?
34031119,0,#NAME?
34031190,0,#NAME?
34031911,0,#NAME?
34031912,0,#NAME?
34031919,0,#NAME?
34031990,0,#NAME?
34039111,0,#NAME?
34039119,0,#NAME?
34039190,0,#NAME?
34039911,0,#NAME?
34039912,0,#NAME?
34039919,0,#NAME?
34039990,0,#NAME?
34042000,0,#NAME?
34049010,0,#NAME?
34049090,0,#NAME?
34051000,0,#NAME?
34052000,0,#NAME?
34053000,0,#NAME?
34054010,0,#NAME?
34054090,0,#NAME?
34059010,0,#NAME?
34059090,0,#NAME?
34060000,0,"Candles, tapers and the like"
34070010,0,#NAME?
34070020,0,#NAME?
34070030,0,"- Other preparations for use in dentistry, with a basis of plaster (of calcined gypsum o"
35011000,0,#NAME?
35019010,0,#NAME?
35019020,0,#NAME?
35021100,0,#NAME?
35021900,0,#NAME?
35022000,0,#NAME?
35029000,0,#NAME?
35030011,0,#NAME?
35030019,0,#NAME?
35030030,0,#NAME?
35030041,0,- - In powder form wiht bloating level of A-250 or b-230 or higher on the Bloom scale
35030049,0,#NAME?
35040000,0,"Peptones and their derivatives;other protein substances and their derivatives,not elsewh"
35051010,0,#NAME?
35051090,0,#NAME?
35052000,0,#NAME?
35061000,0,#NAME?
35069100,0,- - Adhesives based on polymers of headings 39.01 to 39.13 or on rubber
35069900,0,#NAME?
35071000,0,#NAME?
35079000,0,#NAME?
36010000,0,Propellent powders.
36020000,0,"Prepared explosives, other than propellent powders."
36030010,0,- Semi-fuses; elemented caps; signal tubes
36030020,0,#NAME?
36030090,0,#NAME?
36041000,0,#NAME?
36049020,0,#NAME?
36049030,100,#NAME?
36049030,200,#NAME?
36049090,0,#NAME?
36050000,0,"Matches, other than protechnic articles of heading 36.04"
36061000,0,#NAME?
36069010,0,#NAME?
36069020,0,#NAME?
36069030,0,#NAME?
36069040,0,#NAME?
36069090,0,#NAME?
37011000,0,#NAME?
37012000,0,#NAME?
37013000,0,- Other plates and films with any side exceeding 255 mm
37019110,0,#NAME?
37019190,0,#NAME?
37019910,0,#NAME?
37019990,0,#NAME?
37021000,0,#NAME?
37023100,0,#NAME?
37023200,0,#NAME?
37023900,0,#NAME?
37024100,0,"- - Of a width exceeding 610 mm and of a length exceeding 200m, for colour photography"
37024200,0,"- - Of a width exceeding 610 mm amd of a length exceeding 200m, other than for colour ph"
37024300,0,- - Of a width exceeding 610 mm and of a length not exceeding 200 m
37024400,0,- - Of a width exceeding 105 mm but not exceeding 610 mm
37025220,0,#NAME?
37025290,0,#NAME?
37025300,0,- - Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30
37025440,0,#NAME?
37025490,0,#NAME?
37025520,0,#NAME?
37025550,0,#NAME?
37025590,0,#NAME?
37025620,0,#NAME?
37025690,0,#NAME?
37029610,0,#NAME?
37029690,0,#NAME?
37029710,0,#NAME?
37029790,0,#NAME?
37029810,0,#NAME?
37029830,0,"- - - Other, of a length of 120 m or more"
37029890,0,#NAME?
37031010,0,"- - Of a width of less than 1,000 mm"
37031090,0,#NAME?
37032000,0,"- Other, for colour photography (polychrome):"
37039000,0,#NAME?
37040010,0,#NAME?
37040090,0,#NAME?
37051000,0,#NAME?
37059010,0,#NAME?
37059020,0,#NAME?
37059090,0,#NAME?
37061010,0,#NAME?
37061030,0,#NAME?
37061040,0,#NAME?
37061090,0,#NAME?
37069010,0,#NAME?
37069030,0,#NAME?
37069040,0,#NAME?
37069090,0,#NAME?
37071000,0,#NAME?
37079010,0,#NAME?
37079090,0,#NAME?
38011000,0,#NAME?
38012000,0,#NAME?
38013000,0,#NAME?
38019000,0,#NAME?
38021000,0,#NAME?
38029010,0,#NAME?
38029020,0,#NAME?
38029090,0,#NAME?
38030000,0,"Tall oil, whether or not refined."
38040010,0,#NAME?
38040090,0,#NAME?
38051000,0,#NAME?
38059000,0,#NAME?
38061000,0,#NAME?
38062000,0,#NAME?
38063010,0,#NAME?
38063090,0,#NAME?
38069010,0,#NAME?
38069090,0,#NAME?
38070000,0,Wood tar; wood tar oils; wood cresote; wood naptha; vegetable pitch; brewers pitch and
38085010,100,- - - In the form of mosquito coils or mosquito coil powder; in aerosol containers
38085010,200,#NAME?
38085021,0,#NAME?
38085029,100,"- - - - Containing 4,6-dinitro-o-cresol (DNOC(ISO)) or its salts, salts or esters of pen"
38085029,200,#NAME?
38085031,0,#NAME?
38085039,0,#NAME?
38085040,0,#NAME?
38085050,0,#NAME?
38085060,100,"- - - Containing 4,6-dinitro-o-cresol (DNOC(ISO)) or its salts, salts or esters of penta"
38085060,200,#NAME?
38085091,0,#NAME?
38085099,0,#NAME?
38089111,0,- - - - Containing 2-(1-Methylpropyl) phenol methylcarbamate)
38089119,100,#NAME?
38089119,200,#NAME?
38089120,0,#NAME?
38089130,0,#NAME?
38089191,0,#NAME?
38089192,0,#NAME?
38089193,0,#NAME?
38089199,0,#NAME?
38089211,0,- - - - With a validamycin content not exceeding 3% by net weight
38089219,0,#NAME?
38089290,0,#NAME?
38089311,0,#NAME?
38089319,0,#NAME?
38089320,0,#NAME?
38089330,0,#NAME?
38089410,0,#NAME?
38089420,0,#NAME?
38089490,0,#NAME?
38089910,0,#NAME?
38089990,0,#NAME?
38091000,0,#NAME?
38099110,0,#NAME?
38099190,0,#NAME?
38099200,0,#NAME?
38099300,0,#NAME?
38101000,0,"- Pickling preparations for metal surfaces; soldering, brazing or welding powders and pa"
38109000,0,#NAME?
38111100,0,#NAME?
38111900,0,#NAME?
38112110,0,#NAME?
38112190,0,#NAME?
38112900,0,#NAME?
38119010,0,#NAME?
38119090,0,#NAME?
38121000,0,#NAME?
38122000,0,#NAME?
38123000,0,#NAME?
38130000,0,Preparations and charges for fire- extinguishers; charged fire-extinguishing grenades.
38140000,0,"Organic composite solvents and thinners, not elsewhere specified or included; prepared p"
38151100,0,#NAME?
38151200,0,#NAME?
38151900,0,#NAME?
38159000,0,#NAME?
38160010,0,#NAME?
38160090,0,#NAME?
38170000,0,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading 27.07 or 29"
38180000,0,"Chemical elements doped for use in electronics, in the form of discs, wafers or similar"
38190000,0,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not contai"
38200000,0,Anti-freezing preparations and prepared de-icing fluids.
38210010,0,#NAME?
38210090,0,#NAME?
38220010,0,#NAME?
38220020,0,#NAME?
38220030,0,#NAME?
38220090,0,#NAME?
38231100,0,#NAME?
38231200,0,#NAME?
38231300,0,#NAME?
38231910,0,#NAME?
38231990,0,#NAME?
38237010,0,#NAME?
38237090,0,#NAME?
38241000,0,#NAME?
38243000,0,#NAME?
38244000,0,#NAME?
38245000,0,#NAME?
38246000,0,- Sorbitol other than that of subheading 2905.44
38247110,0,"- - - Transformer and circuit-breaker oils, containing by weight less than 70% or of pet"
38247190,0,#NAME?
38247200,0,#NAME?
38247300,0,#NAME?
38247410,0,"- - - Transformer and circuit breaker oils, containing by weight less than 70% or of pet"
38247490,0,#NAME?
38247500,0,#NAME?
38247600,0,"- - Containing 1,1,1-trichloroethane (methyl chloroform)"
38247700,0,#NAME?
38247800,0,"- - Containing perfluorocarbons(PFCs) or hydrofluorocarbons (HFCs), but not containing c"
38247900,0,#NAME?
38248100,0,#NAME?
38248200,0,#NAME?
38248300,0,#NAME?
38249010,0,#NAME?
38249030,0,- - Copying pastes with a basis of gelatin whether presented in bulk or ready for use (e
38249040,0,#NAME?
38249050,0,#NAME?
38249060,0,#NAME?
38249070,0,#NAME?
38249091,0,#NAME?
38249099,0,#NAME?
38251000,0,#NAME?
38252000,0,#NAME?
38253010,0,#NAME?
38253090,0,#NAME?
38254100,0,#NAME?
38254900,0,#NAME?
38255000,0,#NAME?
38256100,0,#NAME?
38256900,0,#NAME?
38259000,0,#NAME?
38260010,0,#NAME?
38260090,0,#NAME?
39011012,0,#NAME?
39011019,0,#NAME?
39011092,0,#NAME?
39011099,0,#NAME?
39012000,0,- Polyethylene having a specific gravity of 0.94 or more
39013000,0,#NAME?
39019040,0,#NAME?
39019090,0,#NAME?
39021030,0,#NAME?
39021090,0,#NAME?
39022000,0,#NAME?
39023030,0,#NAME?
39023090,0,#NAME?
39029010,0,#NAME?
39029090,0,#NAME?
39031110,0,#NAME?
39031190,0,#NAME?
39031190,100,In powder form
39031190,200,Other
39031910,0,#NAME?
39031921,0,#NAME?
39031929,0,#NAME?
39031991,0,#NAME?
39031999,0,#NAME?
39032040,0,#NAME?
39032050,0,#NAME?
39032090,0,#NAME?
39033040,0,#NAME?
39033050,0,#NAME?
39033060,0,#NAME?
39033090,0,#NAME?
39039030,0,#NAME?
39039091,0,#NAME?
39039099,0,#NAME?
39041010,0,#NAME?
39041091,0,#NAME?
39041092,0,#NAME?
39041099,0,#NAME?
39042110,0,#NAME?
39042120,0,#NAME?
39042190,0,#NAME?
39042210,0,#NAME?
39042220,0,#NAME?
39042230,0,#NAME?
39042290,0,#NAME?
39043010,0,#NAME?
39043020,0,#NAME?
39043090,0,#NAME?
39044010,0,#NAME?
39044020,0,#NAME?
39044090,0,#NAME?
39045040,0,#NAME?
39045050,0,#NAME?
39045060,0,#NAME?
39045090,0,#NAME?
39046110,0,#NAME?
39046120,0,#NAME?
39046190,0,#NAME?
39046930,0,#NAME?
39046940,0,#NAME?
39046950,0,#NAME?
39046990,0,#NAME?
39049030,0,#NAME?
39049040,0,#NAME?
39049050,0,#NAME?
39049090,0,#NAME?
39051200,0,#NAME?
39051910,0,#NAME?
39051990,0,#NAME?
39052100,0,#NAME?
39052900,0,#NAME?
39053010,0,#NAME?
39053090,0,#NAME?
39059110,0,#NAME?
39059190,0,#NAME?
39059910,0,#NAME?
39059920,0,#NAME?
39059990,0,#NAME?
39061010,0,#NAME?
39061090,0,#NAME?
39069020,0,#NAME?
39069092,0,#NAME?
39069099,0,#NAME?
39071000,0,#NAME?
39072010,0,#NAME?
39072090,0,#NAME?
39073020,0,#NAME?
39073030,0,#NAME?
39073090,0,#NAME?
39074000,0,#NAME?
39075010,0,#NAME?
39075090,0,#NAME?
39076010,0,#NAME?
39076020,0,#NAME?
39076090,0,#NAME?
39077000,0,#NAME?
39079120,0,#NAME?
39079130,0,#NAME?
39079190,0,#NAME?
39079940,0,#NAME?
39079990,0,#NAME?
39081010,0,#NAME?
39081090,0,#NAME?
39089000,0,#NAME?
39091010,0,#NAME?
39091090,0,#NAME?
39092010,0,#NAME?
39092090,0,#NAME?
39093010,0,#NAME?
39093091,0,#NAME?
39093099,0,#NAME?
39094010,0,#NAME?
39094090,0,#NAME?
39095000,0,#NAME?
39100020,0,#NAME?
39100090,0,#NAME?
39111000,0,#NAME?
39119000,0,#NAME?
39121100,0,#NAME?
39121200,0,#NAME?
39122011,0,#NAME?
39122019,0,#NAME?
39122020,0,#NAME?
39123100,0,#NAME?
39123900,0,#NAME?
39129020,0,#NAME?
39129090,0,#NAME?
39131000,0,#NAME?
39139010,0,#NAME?
39139020,0,#NAME?
39139030,0,#NAME?
39139090,0,#NAME?
39140000,0,"Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms."
39151010,0,#NAME?
39151090,0,#NAME?
39152010,0,#NAME?
39152090,0,#NAME?
39153010,0,#NAME?
39153090,0,#NAME?
39159000,0,#NAME?
39161010,0,#NAME?
39161020,0,#NAME?
39162010,0,#NAME?
39162020,0,#NAME?
39169041,0,#NAME?
39169049,0,#NAME?
39169050,0,#NAME?
39169060,0,#NAME?
39169091,0,#NAME?
39169099,0,#NAME?
39171010,0,#NAME?
39171090,0,#NAME?
39172100,0,#NAME?
39172200,0,#NAME?
39172300,0,#NAME?
39172900,0,#NAME?
39173100,0,"- - Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa"
39173210,0,#NAME?
39173290,0,#NAME?
39173300,0,"- - Other, not reinforced or otherwise combined with other materials, with fittings:"
39173900,0,#NAME?
39174000,0,#NAME?
39181011,0,#NAME?
39181019,0,#NAME?
39181090,0,#NAME?
39189011,0,#NAME?
39189013,0,#NAME?
39189014,0,#NAME?
39189019,0,#NAME?
39189091,0,#NAME?
39189092,0,#NAME?
39189099,0,#NAME?
39191010,0,#NAME?
39191020,0,#NAME?
39191090,0,#NAME?
39199010,0,#NAME?
39199020,0,#NAME?
39199020,100,"- - Of a kind used for motor vehicles of headings 87.02, 87.03, 87.04 and 87.11 and part"
39199020,200,#NAME?
39199090,0,#NAME?
39199090,100,"- - Of a kind used for motor vehicles of headings 87.02, 87.03, 87.04 and 87.11 and part"
39199090,200,#NAME?
39201000,0,#NAME?
39202010,0,#NAME?
39202090,0,#NAME?
39203010,0,#NAME?
39203020,0,#NAME?
39203090,0,#NAME?
39204300,0,- - Containing by weight not less than  6% of plasticisers
39204900,0,#NAME?
39205100,0,#NAME?
39205900,0,#NAME?
39206110,0,#NAME?
39206190,0,#NAME?
39206200,0,#NAME?
39206300,0,#NAME?
39206900,0,#NAME?
39207110,0,#NAME?
39207190,0,#NAME?
39207300,0,#NAME?
39207910,0,#NAME?
39207990,0,#NAME?
39209110,0,"- - - Film of a kind used in safety glass,of a thickness between 0.38mm and 0.76mm,not e"
39209190,0,#NAME?
39209210,0,#NAME?
39209290,0,#NAME?
39209300,0,#NAME?
39209410,0,#NAME?
39209490,0,#NAME?
39209910,0,#NAME?
39209990,0,#NAME?
39211120,0,#NAME?
39211190,0,#NAME?
39211200,0,#NAME?
39211310,0,#NAME?
39211390,0,#NAME?
39211420,0,#NAME?
39211490,0,#NAME?
39211920,0,#NAME?
39211990,0,#NAME?
39219010,0,#NAME?
39219020,0,#NAME?
39219030,0,#NAME?
39219090,0,#NAME?
39221010,0,#NAME?
39221090,0,#NAME?
39222000,0,#NAME?
39229011,0,#NAME?
39229012,0,#NAME?
39229019,0,#NAME?
39229090,0,#NAME?
39231010,0,#NAME?
39231090,0,#NAME?
39232111,0,"- - - - Of a width of 315 mm or more and of a length of 410 mm or more, incorporating a s"
39232119,0,#NAME?
39232191,0,#NAME?
39232199,0,#NAME?
39232910,0,- - - Aseptic bags whether or not reinforced with aluminum foil (other than retort pouch
39232990,0,#NAME?
39233020,0,#NAME?
39233090,0,#NAME?
39234010,100,#NAME?
39234010,200,#NAME?
39234090,100,#NAME?
39234090,200,#NAME?
39235000,0,#NAME?
39239010,0,#NAME?
39239090,0,#NAME?
39241000,0,#NAME?
39249010,0,#NAME?
39249090,0,#NAME?
39251000,0,"- Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l"
39252000,0,#NAME?
39253000,0,#NAME?
39259000,0,#NAME?
39261000,0,#NAME?
39262060,0,#NAME?
39262090,0,#NAME?
39263000,0,#NAME?
39264000,0,#NAME?
39269010,0,#NAME?
39269020,0,#NAME?
39269032,0,#NAME?
39269039,0,#NAME?
39269041,0,#NAME?
39269042,0,#NAME?
39269044,0,#NAME?
39269049,0,#NAME?
39269053,0,#NAME?
39269055,0,#NAME?
39269059,0,#NAME?
39269060,0,#NAME?
39269070,0,#NAME?
39269081,0,#NAME?
39269082,0,#NAME?
39269089,0,#NAME?
39269091,0,#NAME?
39269092,0,#NAME?
39269099,0,#NAME?
39269099,100,"Nipple former,breastshells,nipple shields, hand expression funnel,supplement nursing sys"
39269099,200,#NAME?
40011011,0,#NAME?
40011019,0,#NAME?
40011021,0,#NAME?
40011029,0,#NAME?
40012110,0,- - - RSS Grade 1
40012120,0,- - - RSS Grade 2
40012130,0,- - - RSS Grade 3
40012140,0,- - - RSS Grade 4
40012150,0,- - - RSS Grade 5
40012190,0,#NAME?
40012210,0,- - - TSNR 10
40012220,0,- - - TSNR 20
40012230,0,#NAME?
40012240,0,#NAME?
40012250,0,#NAME?
40012290,0,#NAME?
40012910,0,#NAME?
40012920,0,#NAME?
40012930,0,#NAME?
40012940,0,#NAME?
40012950,0,#NAME?
40012960,0,#NAME?
40012970,0,#NAME?
40012980,0,#NAME?
40012991,0,#NAME?
40012999,0,#NAME?
40013011,0,#NAME?
40013019,0,#NAME?
40013091,0,#NAME?
40013099,0,#NAME?
40021100,0,#NAME?
40021910,0,#NAME?
40021990,0,#NAME?
40022010,0,#NAME?
40022090,0,#NAME?
40023110,0,#NAME?
40023190,0,#NAME?
40023910,0,#NAME?
40023990,0,#NAME?
40024100,0,#NAME?
40024910,0,#NAME?
40024990,0,#NAME?
40025100,0,#NAME?
40025910,0,#NAME?
40025990,0,#NAME?
40026010,0,#NAME?
40026090,0,#NAME?
40027010,0,#NAME?
40027090,0,#NAME?
40028010,0,#NAME?
40028090,0,#NAME?
40029100,0,#NAME?
40029920,0,#NAME?
40029990,0,#NAME?
40030000,0,"Reclaimed rubber in primary forms or in plates, sheets or strip."
40040000,0,"Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obt"
40051010,0,#NAME?
40051090,0,#NAME?
40052000,0,- Solutions; dispersions other than those of subheading 4005.10
40059110,0,#NAME?
40059190,0,#NAME?
40059910,0,#NAME?
40059990,0,#NAME?
40061000,0,#NAME?
40069010,0,#NAME?
40069090,0,#NAME?
40070000,0,Vulcanised rubber thread and cord.
40081110,0,"- - - Exceeding 5 mm in thickness, lined with textile fabric on one side"
40081120,0,#NAME?
40081190,0,#NAME?
40081900,0,#NAME?
40082110,0,"- - - Exceeding 5 mm in thickness, lined with textile fabric on one side"
40082120,0,#NAME?
40082190,0,#NAME?
40082900,0,#NAME?
40091100,0,#NAME?
40091210,0,#NAME?
40091290,0,#NAME?
40092110,0,#NAME?
40092190,0,#NAME?
40092210,0,#NAME?
40092290,0,#NAME?
40093110,0,#NAME?
40093191,0,#NAME?
40093199,0,#NAME?
40093210,0,#NAME?
40093290,0,#NAME?
40094100,0,#NAME?
40094210,0,#NAME?
40094290,0,#NAME?
40101100,0,#NAME?
40101200,0,#NAME?
40101900,0,#NAME?
40103100,0,"- - Endless transmission belts of trapezoidal cross-section (V-belts), V-ribbed, of an o"
40103200,0,"- - Endless transmission belts of trapezoidal cross-section (V-belts), other than V-ribb"
40103300,0,"- - Endless transmission belts of trapezoidal cross-section (V-belts), V-ribbed, of an o"
40103400,0,"- - Endless transmission belts of trapezoidal cross-section (V-belts), other than V-ribb"
40103500,0,"- - Endless synchronous belts, of an outside circumference exceeding 60 cm but not excee"
40103600,0,"- - Endless synchronous belts, of an outside circumference exceeding 150 cm but not exce"
40103900,0,#NAME?
40111000,0,#NAME?
40112010,0,- - Of a width not exceeding 450 mm.
40112090,0,#NAME?
40113000,0,#NAME?
40114000,0,#NAME?
40115000,0,#NAME?
40116110,0,#NAME?
40116190,0,#NAME?
40116210,0,#NAME?
40116290,0,#NAME?
40116310,0,#NAME?
40116390,0,#NAME?
40116900,0,#NAME?
40119210,0,#NAME?
40119290,0,#NAME?
40119310,0,#NAME?
40119390,0,#NAME?
40119410,0,- - - Of a kind on earth moving machinery 84.29 or 84.30
40119420,0,#NAME?
40119490,0,#NAME?
40119910,0,- - -  Of a kind used on vehicles of Chapter 87
40119920,0,- - - Of a kind on earth moving machinery of heading 84.29 or 84.30
40119930,0,"- - - Other, of a width exceeding 450mm"
40119990,0,#NAME?
40121100,0,#NAME?
40121210,0,- - - Of a width not exceeding 450mm
40121290,0,#NAME?
40121300,0,#NAME?
40121910,0,#NAME?
40121920,0,#NAME?
40121930,0,- - - Of a kind used on earth moving machinery of heading 84.29 or 84.30
40121940,0,- - - Of a kind used on other vehicles of Chapter 87
40121990,0,#NAME?
40122010,0,#NAME?
40122021,0,- - - Of a width not exceeding 450mm
40122029,0,#NAME?
40122030,0,#NAME?
40122040,0,#NAME?
40122050,0,#NAME?
40122060,0,- - Of a kind used on earth moving machinery of heading 84.29 or 84.30
40122070,0,- - Of a kind used on other vehicles of Chapter 87
40122091,0,#NAME?
40122099,0,#NAME?
40129014,0,"- - - Solid tyres exceeding 250 mm in external diameter, of a width not exceeding 450 mm"
40129015,0,"- - - Solid tyres exceeding 250 mm in external diameter, of a width exceeding 450 mm, fo"
40129016,0,"- - - Other solid tyres exceeding 250 mm in external diameter, of a width exceeding 450"
40129019,0,#NAME?
40129021,0,- - - Of a width not exceeding 450 mm
40129022,0,- - - Of a width exceeding 450 mm
40129070,0,- - Replaceable tyre treads of a width not exceeding 450mm
40129080,0,#NAME?
40129090,0,#NAME?
40131011,0,- - - Suitable for fitting to tyres of width not exceeding 450mm
40131019,0,- - - Suitable for fitting to tyres of width exceeding 450mm
40131021,0,- - - Suitable for fitting to tyres of width not exceeding 450mm
40131029,0,- - - Suitable for fitting to tyres of width exceeding 450 mm
40132000,0,#NAME?
40139011,0,- - - Suitable for fitting to tyres of width not exceeding 450mm
40139019,0,- - - Suitable for fitting to tyres of width exceeding 450 mm
40139020,0,#NAME?
40139031,0,- - - Suitable for fitting to tyres of width not exceeding 450mm
40139039,0,- - - Suitable for fitting to tyres of width exceeding 450mm
40139040,0,#NAME?
40139091,0,- - - Suitable for fitting to tyres of width not exceeding 450mm
40139099,0,- - - Suitable for fitting to tyres of a width exceeding 450mm
40141000,0,#NAME?
40149010,0,#NAME?
40149040,0,#NAME?
40149090,0,#NAME?
40151100,0,#NAME?
40151900,0,#NAME?
40159010,0,#NAME?
40159020,0,#NAME?
40159090,0,#NAME?
40161010,0,#NAME?
40161020,0,#NAME?
40161090,0,#NAME?
40169110,0,#NAME?
40169120,0,#NAME?
40169190,0,#NAME?
40169210,0,#NAME?
40169290,0,#NAME?
40169310,0,#NAME?
40169320,0,"- - - Gaskets and o-rings, of a kind used on motor vehicles of heading 87.02, 87.03, 87."
40169390,0,#NAME?
40169400,0,#NAME?
40169500,0,#NAME?
40169913,0,#NAME?
40169914,0,"- - - - Other, for vehicles of heading 87.02, 87.03, 87.04, 87.05 or 87.11"
40169915,0,"- - - - For vehicles of heading 87.09, 87.13, 87.15 or 87.16"
40169916,0,#NAME?
40169917,0,#NAME?
40169918,0,#NAME?
40169919,0,#NAME?
40169920,0,- - - Parts and accessories of rotochutes of heading 88.04
40169930,0,#NAME?
40169940,0,#NAME?
40169951,0,#NAME?
40169952,0,#NAME?
40169953,0,#NAME?
40169954,0,#NAME?
40169959,0,#NAME?
40169960,0,#NAME?
40169970,0,#NAME?
40169991,0,#NAME?
40169999,0,#NAME?
40170010,0,#NAME?
40170020,0,#NAME?
40170090,0,#NAME?
41012010,0,#NAME?
41012090,0,#NAME?
41015010,0,#NAME?
41015090,0,#NAME?
41019010,0,#NAME?
41019090,0,#NAME?
41021000,0,#NAME?
41022100,0,#NAME?
41022910,0,#NAME?
41022990,0,#NAME?
41032010,0,#NAME?
41032090,0,#NAME?
41033000,0,#NAME?
41039000,0,#NAME?
41041100,0,"- - Full grains, unsplit; grain splits"
41041900,0,#NAME?
41044100,0,"- - Full grains, unsplit; grain splits"
41044900,0,#NAME?
41051000,0,- In the wet state (including wet-blue)
41053000,0,#NAME?
41062100,0,- - In the wet state (including wet-blue)
41062200,0,#NAME?
41063100,0,- - In the wet state (including wet-blue)
41063200,0,#NAME?
41064010,0,#NAME?
41064020,0,#NAME?
41069100,0,- - In the wet state (including wet-blue)
41069200,0,#NAME?
41071100,0,#NAME?
41071200,0,#NAME?
41071900,0,#NAME?
41079100,0,#NAME?
41079200,0,#NAME?
41079900,0,#NAME?
41120000,0,"Leather further prepared after tanning or crusting, including parchment-dressed leather,"
41131000,0,#NAME?
41132000,0,#NAME?
41133000,0,#NAME?
41139000,0,#NAME?
41141000,0,#NAME?
41142000,0,- Patent leather and patent laminated leather; metallised leather
41151000,0,#NAME?
41152000,0,#NAME?
42010000,0,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle"
42021100,0,#NAME?
42021211,0,#NAME?
42021219,0,#NAME?
42021291,0,#NAME?
42021299,0,#NAME?
42021920,0,#NAME?
42021990,0,#NAME?
42022100,0,#NAME?
42022200,0,#NAME?
42022900,0,#NAME?
42023100,0,#NAME?
42023200,0,#NAME?
42023910,0,#NAME?
42023920,0,#NAME?
42023930,0,#NAME?
42023990,0,#NAME?
42029111,0,#NAME?
42029119,0,#NAME?
42029190,0,#NAME?
42029210,0,#NAME?
42029220,0,#NAME?
42029290,0,#NAME?
42029910,0,#NAME?
42029920,0,#NAME?
42029930,0,#NAME?
42029940,0,#NAME?
42029990,0,#NAME?
42031000,0,#NAME?
42032100,0,#NAME?
42032910,0,#NAME?
42032990,0,#NAME?
42033000,0,#NAME?
42034000,0,#NAME?
42050010,0,- Boot laces; mats
42050020,0,#NAME?
42050030,0,#NAME?
42050040,0,#NAME?
42050090,0,#NAME?
42060010,0,#NAME?
42060090,0,#NAME?
43011000,0,#NAME?
43013000,0,#NAME?
43016000,0,#NAME?
43018000,0,#NAME?
43019000,0,#NAME?
43021100,0,#NAME?
43021900,0,#NAME?
43022000,0,#NAME?
43023000,0,#NAME?
43031000,0,#NAME?
43039020,0,#NAME?
43039090,0,#NAME?
43040010,0,#NAME?
43040020,0,#NAME?
43040091,0,#NAME?
43040099,0,#NAME?
44011000,0,#NAME?
44012100,0,#NAME?
44012200,0,#NAME?
44013100,0,#NAME?
44013900,0,#NAME?
44021000,0,#NAME?
44029010,0,#NAME?
44029090,0,#NAME?
44031010,0,#NAME?
44031090,0,#NAME?
44032010,0,#NAME?
44032090,0,#NAME?
44034110,0,#NAME?
44034190,0,#NAME?
44034910,0,#NAME?
44034990,0,#NAME?
44039110,0,#NAME?
44039190,0,#NAME?
44039210,0,#NAME?
44039290,0,#NAME?
